10970,2023072001024481,SMJC,35,38,123,254.00,"31,242.00"
10971,2023072001024480,SMJC,35,42,40,253.00,"10,120.00"
10972,2023072001024479,SMJC,35,22,40,253.00,"10,120.00"
10973,2023072001024478,SMJC,35,42,10,253.00,"2,530.00"
10974,2023072004007873,UPCL,49,34,644,223.00,"143,612.00"
10975,2023072001024477,MEL,38,49,10,220.60,"2,206.00"
10976,2023072001024476,ADBL,5,55,45,255.00,"11,475.00"
10977,2023072001024475,ADBL,32,55,55,255.10,"14,030.50"
10978,2023072003008604,KSBBL,39,21,10,361.90,"3,619.00"
10979,2023072001024474,SPL,34,20,100,800.10,"80,010.00"
10980,2023072005003027,KEF,17,21,300,9.13,"2,739.00"
10981,2023072005003026,SLCF,48,28,"5,000",7.99,"39,950.00"
10982,2023072004007872,NGPL,55,6,20,231.70,"4,634.00"
10983,2023072004007871,NGPL,5,6,391,231.70,"90,594.70"
10984,2023072001024473,BHL,58,58,50,255.00,"12,750.00"
10985,2023072004007870,SHL,58,34,100,484.00,"48,400.00"
10986,2023072001024472,SMJC,49,36,10,252.80,"2,528.00"
10987,2023072001024471,PHCL,32,32,10,332.00,"3,320.00"
10988,2023072001024470,MEL,38,57,10,220.60,"2,206.00"
10989,2023072001024469,SPC,14,57,10,406.00,"4,060.00"
10990,2023072003008603,MDB,47,6,50,418.90,"20,945.00"
10991,2023072001024468,MKJC,48,32,10,376.10,"3,761.00"
10992,2023072005003025,CHDC,7,32,50,969.00,"48,450.00"
10993,2023072001024467,SAHAS,58,26,10,492.00,"4,920.00"
10994,2023072001024466,DOLTI,45,38,10,234.00,"2,340.00"
10995,2023072005003024,STC,1,36,13,"5,475.00","71,175.00"
10996,2023072003008602,NLIC,19,43,20,759.00,"15,180.00"
10997,2023072001024465,RFPL,47,57,10,253.20,"2,532.00"
10998,2023072004007869,UPCL,49,57,356,223.00,"79,388.00"
10999,2023072004007868,SHPC,49,41,31,369.00,"11,439.00"
11000,2023072003008601,FMDBL,8,5,100,737.10,"73,710.00"
11001,2023072001024464,PCBL,49,35,60,210.30,"12,618.00"
11002,2023072001024463,NIMB,45,6,86,197.00,"16,942.00"
11003,2023072001024462,NIMB,45,41,14,197.00,"2,758.00"
11004,2023072001024461,NIMB,45,38,100,197.00,"19,700.00"
11005,2023072001024460,NIMB,34,38,500,197.00,"98,500.00"
11006,2023072001024459,MEL,38,49,10,220.60,"2,206.00"
11007,2023072001024458,MBL,35,3,365,253.10,"92,381.50"
11008,2023072001024457,CITY,38,58,10,682.30,"6,823.00"
11009,2023072001024456,MEL,38,58,10,220.60,"2,206.00"
11010,2023072001024455,TAMOR,57,47,10,287.00,"2,870.00"
11011,2023072001024454,AVYAN,38,44,10,724.00,"7,240.00"
11012,2023072001024453,KBL,29,36,50,179.40,"8,970.00"
11013,2023072001024452,KBL,29,25,50,179.40,"8,970.00"
11014,2023072001024451,NICA,52,17,50,810.00,"40,500.00"
11015,2023072001024450,MBJC,39,42,10,303.30,"3,033.00"
11016,2023072004007867,SGIC,44,58,50,652.00,"32,600.00"
11017,2023072003008600,RLFL,40,14,245,379.10,"92,879.50"
11018,2023072003008599,RLFL,5,14,100,379.20,"37,920.00"
11019,2023072003008598,RLFL,4,14,155,379.60,"58,838.00"
11020,2023072001024449,DOLTI,45,19,10,234.00,"2,340.00"
11021,2023072001024448,MKHL,21,32,10,292.00,"2,920.00"
11022,2023072001024447,PHCL,32,26,10,332.00,"3,320.00"
11023,2023072001024446,IHL,58,14,50,264.00,"13,200.00"
11024,2023072003008597,SMFBS,58,17,10,"1,165.00","11,650.00"
11025,2023072003008596,FOWAD,43,46,10,"1,368.00","13,680.00"
11026,2023072003008595,SJLIC,56,34,9,610.60,"5,495.40"
11027,2023072001024445,CITY,38,58,10,682.30,"6,823.00"
11028,2023072001024444,MEL,38,47,10,220.50,"2,205.00"
11029,2023072004007866,MHNL,48,38,10,239.80,"2,398.00"
11030,2023072001024443,HDL,42,44,30,"2,298.00","68,940.00"
11031,2023072001024442,HDL,42,57,10,"2,297.00","22,970.00"
11032,2023072001024441,MEL,38,49,10,220.50,"2,205.00"
11033,2023072001024440,MAKAR,55,57,10,270.10,"2,701.00"
11034,2023072001024439,MKHC,47,57,10,235.90,"2,359.00"
11035,2023072004007865,SHL,48,39,188,480.50,"90,334.00"
11036,2023072003008594,KSBBL,28,21,333,361.90,"120,512.70"
11037,2023072003008593,KSBBL,28,57,100,361.90,"36,190.00"
11038,2023072003008592,KSBBL,28,25,790,361.70,"285,743.00"
11039,2023072003008591,KSBBL,28,57,100,361.60,"36,160.00"
11040,2023072003008590,KSBBL,28,45,50,361.50,"18,075.00"
11041,2023072003008589,KSBBL,28,58,105,361.00,"37,905.00"
11042,2023072003008588,KSBBL,28,5,522,361.00,"188,442.00"
11043,2023072001024438,MEL,38,32,10,220.50,"2,205.00"
11044,2023072001024437,ADBL,5,29,36,255.00,"9,180.00"
11045,2023072001024436,ADBL,8,29,10,255.00,"2,550.00"
11046,2023072001024435,ADBL,46,29,50,255.00,"12,750.00"
11047,2023072001024434,ADBL,46,29,25,255.00,"6,375.00"
11048,2023072001024433,ADBL,1,29,50,255.00,"12,750.00"
11049,2023072001024432,ADBL,22,29,29,255.00,"7,395.00"
11050,2023072001024431,NABIL,11,46,200,624.00,"124,800.00"
11051,2023072001024430,SHIVM,58,34,200,640.00,"128,000.00"
11052,2023072001024429,DOLTI,45,56,880,234.00,"205,920.00"
11053,2023072001024428,DOLTI,16,56,120,234.10,"28,092.00"
11054,2023072001024427,MBL,44,28,151,253.50,"38,278.50"
11055,2023072001024426,MBL,44,47,190,253.40,"48,146.00"
11056,2023072003008587,GFCL,21,22,357,518.00,"184,926.00"
11057,2023072003008586,GFCL,21,52,143,517.00,"73,931.00"
11058,2023072003008585,MNBBL,48,49,83,423.00,"35,109.00"
11059,2023072003008584,MNBBL,45,49,86,423.00,"36,378.00"
11060,2023072003008583,MNBBL,7,49,21,423.10,"8,885.10"
11061,2023072003008582,MNBBL,43,49,10,423.20,"4,232.00"
11062,2023072001024425,MBJC,39,4,10,303.30,"3,033.00"
11063,2023072001024424,MHL,13,58,600,304.00,"182,400.00"
11064,2023072005003023,CHDC,7,35,10,970.00,"9,700.00"
11065,2023072004007864,UPCL,38,16,485,225.00,"109,125.00"
11066,2023072004007863,UPCL,38,55,410,225.00,"92,250.00"
11067,2023072004007862,UPCL,38,54,"1,100",225.00,"247,500.00"
11068,2023072004007861,UPCL,38,17,500,225.00,"112,500.00"
11069,2023072004007860,UPCL,38,11,40,225.00,"9,000.00"
11070,2023072004007859,UPCL,38,29,500,224.90,"112,450.00"
11071,2023072004007858,UPCL,38,16,"1,000",224.90,"224,900.00"
11072,2023072004007857,UPCL,38,44,465,224.80,"104,532.00"
11073,2023072004007856,SHPC,17,41,100,370.80,"37,080.00"
11074,2023072001024423,GBIME,51,57,150,203.70,"30,555.00"
11075,2023072001024422,GBIME,51,17,200,203.50,"40,700.00"
11076,2023072001024421,GBIME,51,47,150,203.40,"30,510.00"
11077,2023072001024420,SIKLES,49,56,10,387.70,"3,877.00"
11078,2023072001024419,PRVU,28,34,90,177.80,"16,002.00"
11079,2023072001024418,IHL,52,47,10,263.00,"2,630.00"
11080,2023072001024417,BHL,38,58,500,255.00,"127,500.00"
11081,2023072001024416,SCB,5,42,10,562.00,"5,620.00"
11082,2023072003008581,GRDBL,28,35,10,323.00,"3,230.00"
11083,2023072001024415,NIMB,11,26,56,196.90,"11,026.40"
11084,2023072004007855,RIDI,58,18,29,253.00,"7,337.00"
11085,2023072004007854,RIDI,58,26,31,253.00,"7,843.00"
11086,2023072001024414,JBLB,28,14,20,"1,658.10","33,162.00"
11087,2023072001024413,MBJC,39,32,10,303.30,"3,033.00"
11088,2023072001024412,SRLI,57,21,10,568.00,"5,680.00"
11089,2023072001024411,SRLI,57,36,235,568.00,"133,480.00"
11090,2023072001024410,SRLI,57,34,20,568.00,"11,360.00"
11091,2023072001024409,SRLI,57,41,10,567.00,"5,670.00"
11092,2023072001024408,SRLI,57,42,10,567.00,"5,670.00"
11093,2023072001024407,SRLI,57,58,20,567.00,"11,340.00"
11094,2023072001024406,SRLI,57,25,10,567.00,"5,670.00"
11095,2023072001024405,SRLI,57,49,10,567.00,"5,670.00"
11096,2023072001024404,SRLI,57,38,10,566.90,"5,669.00"
11097,2023072001024403,SRLI,57,38,10,566.90,"5,669.00"
11098,2023072001024402,DOLTI,16,38,10,234.10,"2,341.00"
11099,2023072001024401,AVYAN,19,33,10,728.00,"7,280.00"
11100,2023072001024400,MEL,45,3,10,222.00,"2,220.00"
11101,2023072001024399,MEL,38,45,10,220.50,"2,205.00"
11102,2023072001024398,MEL,38,6,10,220.50,"2,205.00"
11103,2023072001024397,MEL,38,57,10,220.50,"2,205.00"
11104,2023072005003022,CHDC,7,39,100,969.00,"96,900.00"
11105,2023072004007853,UMHL,42,26,50,217.00,"10,850.00"
11106,2023072004007852,UMHL,42,57,284,217.00,"61,628.00"
11107,2023072003008580,NABBC,28,45,100,433.00,"43,300.00"
11108,2023072005003021,NTC,43,44,200,916.00,"183,200.00"
11109,2023072004007851,RBCL,6,40,10,"16,199.00","161,990.00"
11110,2023072001024396,MEL,38,49,10,220.50,"2,205.00"
11111,2023072001024395,MEL,38,16,10,220.50,"2,205.00"
11112,2023072001024394,SGHC,16,56,10,267.30,"2,673.00"
11113,2023072001024393,SMH,28,55,10,585.40,"5,854.00"
11114,2023072001024392,MEL,38,32,10,220.50,"2,205.00"
11115,2023072001024391,MBJC,39,26,10,303.30,"3,033.00"
11116,2023072004007850,UMHL,14,57,10,217.00,"2,170.00"
11117,2023072003008579,NFS,44,51,130,355.00,"46,150.00"
11118,2023072005003020,NIFRA,34,34,20,226.00,"4,520.00"
11119,2023072003008578,SIFC,48,37,100,383.10,"38,310.00"
11120,2023072001024390,IHL,58,14,20,264.00,"5,280.00"
11121,2023072001024389,IHL,58,32,10,264.00,"2,640.00"
11122,2023072001024388,IHL,58,49,10,264.00,"2,640.00"
11123,2023072001024387,IHL,58,58,50,263.90,"13,195.00"
11124,2023072001024386,IHL,58,43,10,263.10,"2,631.00"
11125,2023072004007849,AKJCL,34,50,16,193.50,"3,096.00"
11126,2023072001024385,NBL,28,39,10,259.90,"2,599.00"
11127,2023072001024384,USHEC,47,50,10,262.00,"2,620.00"
11128,2023072001024383,NABIL,22,46,10,624.00,"6,240.00"
11129,2023072005003019,SBCF,1,35,200,7.80,"1,560.00"
11130,2023072001024382,DORDI,21,49,10,248.00,"2,480.00"
11131,2023072001024381,BEDC,39,58,10,232.80,"2,328.00"
11132,2023072001024380,BEDC,39,58,20,232.50,"4,650.00"
11133,2023072001024379,BEDC,39,52,90,232.00,"20,880.00"
11134,2023072001024378,BEDC,39,58,10,231.00,"2,310.00"
11135,2023072001024377,BEDC,39,36,10,230.90,"2,309.00"
11136,2023072001024376,BEDC,39,3,10,230.00,"2,300.00"
11137,2023072001024375,BEDC,39,49,10,229.50,"2,295.00"
11138,2023072001024374,BEDC,39,6,10,229.00,"2,290.00"
11139,2023072001024373,MEL,38,48,10,220.50,"2,205.00"
11140,2023072003008577,MLBL,33,21,500,352.00,"176,000.00"
11141,2023072004007848,NGPL,5,21,109,231.70,"25,255.30"
11142,2023072004007847,NGPL,45,21,100,231.80,"23,180.00"
11143,2023072003008576,MDB,47,11,33,418.00,"13,794.00"
11144,2023072004007846,BARUN,35,57,100,257.00,"25,700.00"
11145,2023072004007845,BARUN,35,38,40,257.00,"10,280.00"
11146,2023072004007844,BARUN,35,6,360,257.00,"92,520.00"
11147,2023072004007843,GLH,44,32,10,262.20,"2,622.00"
11148,2023072004007842,SHL,48,39,232,480.50,"111,476.00"
11149,2023072004007841,IGI,58,57,10,580.00,"5,800.00"
11150,2023072001024372,RFPL,57,56,10,253.00,"2,530.00"
11151,2023072001024371,MBJC,39,57,10,303.30,"3,033.00"
11152,2023072004007840,AKPL,49,39,"2,000",228.00,"456,000.00"
11153,2023072004007839,AKPL,36,39,350,228.00,"79,800.00"
11154,2023072001024370,MHCL,35,42,30,212.40,"6,372.00"
11155,2023072003008575,KSBBL,39,5,10,361.00,"3,610.00"
11156,2023072001024369,MHCL,35,44,10,212.40,"2,124.00"
11157,2023072001024368,TPC,49,36,130,370.00,"48,100.00"
11158,2023072001024367,TPC,49,42,10,370.00,"3,700.00"
11159,2023072001024366,TAMOR,57,38,10,287.00,"2,870.00"
11160,2023072004007838,MEN,29,4,10,"1,020.00","10,200.00"
11161,2023072003008574,MLBL,39,26,48,351.90,"16,891.20"
11162,2023072003008573,KSBBL,39,5,10,361.00,"3,610.00"
11163,2023072003008572,KSBBL,41,5,58,361.00,"20,938.00"
11164,2023072003008571,NFS,44,58,100,355.00,"35,500.00"
11165,2023072004007837,BARUN,48,6,100,257.00,"25,700.00"
11166,2023072001024365,RAWA,49,1,10,366.00,"3,660.00"
11167,2023072001024364,GVL,26,26,10,404.00,"4,040.00"
11168,2023072003008570,PFL,28,39,58,405.30,"23,507.40"
11169,2023072003008569,PFL,25,39,250,405.40,"101,350.00"
11170,2023072003008568,PFL,32,39,500,405.50,"202,750.00"
11171,2023072003008567,PFL,32,39,92,406.10,"37,361.20"
11172,2023072005003018,CHDC,14,38,10,970.00,"9,700.00"
11173,2023072005003017,CHDC,14,19,100,970.00,"97,000.00"
11174,2023072005003016,CHDC,14,20,10,970.00,"9,700.00"
11175,2023072005003015,CHDC,14,7,10,970.00,"9,700.00"
11176,2023072005003014,CHDC,14,55,100,970.00,"97,000.00"
11177,2023072005003013,CHDC,14,58,10,970.00,"9,700.00"
11178,2023072005003012,CHDC,14,53,33,970.00,"32,010.00"
11179,2023072001024363,HDL,58,14,10,"2,293.10","22,931.00"
11180,2023072001024362,HDL,35,14,15,"2,294.00","34,410.00"
11181,2023072001024361,NABIL,29,51,23,623.60,"14,342.80"
11182,2023072001024360,MEL,38,49,10,220.50,"2,205.00"
11183,2023072001024359,RFPL,57,32,10,253.00,"2,530.00"
11184,2023072003008566,SWMF,16,3,90,742.00,"66,780.00"
11185,2023072003008565,SFCL,42,20,50,322.00,"16,100.00"
11186,2023072004007836,RHPL,52,21,50,305.00,"15,250.00"
11187,2023072004007835,RHPL,52,43,55,305.00,"16,775.00"
11188,2023072004007834,RHPL,52,13,100,305.00,"30,500.00"
11189,2023072003008564,LBBL,21,17,10,430.50,"4,305.00"
11190,2023072001024358,MAKAR,34,56,10,270.00,"2,700.00"
11191,2023072001024357,TAMOR,57,57,10,287.00,"2,870.00"
11192,2023072004007833,UPPER,13,7,25,427.00,"10,675.00"
11193,2023072001024356,MEL,38,41,10,220.50,"2,205.00"
11194,2023072004007832,NIL,25,55,96,900.00,"86,400.00"
11195,2023072001024355,MAKAR,34,57,10,270.00,"2,700.00"
11196,2023072004007831,HPPL,29,41,100,284.90,"28,490.00"
11197,2023072004007830,HPPL,29,6,400,284.80,"113,920.00"
11198,2023072001024354,SMJC,13,58,10,252.90,"2,529.00"
11199,2023072001024353,SANIMA,29,28,20,289.90,"5,798.00"
11200,2023072003008563,JBBL,38,21,100,327.20,"32,720.00"
11201,2023072001024352,DOLTI,35,56,10,236.00,"2,360.00"
11202,2023072003008562,NLIC,40,43,280,759.00,"212,520.00"
11203,2023072001024351,MHCL,35,38,10,212.40,"2,124.00"
11204,2023072003008561,CBBL,45,25,50,"1,001.00","50,050.00"
11205,2023072001024350,MCHL,26,49,10,232.00,"2,320.00"
11206,2023072004007829,SHL,7,39,105,483.00,"50,715.00"
11207,2023072004007828,NGPL,42,6,440,232.00,"102,080.00"
11208,2023072004007827,NGPL,42,6,"1,000",232.00,"232,000.00"
11209,2023072004007826,NGPL,42,8,60,232.00,"13,920.00"
11210,2023072001024349,UHEWA,4,56,10,321.10,"3,211.00"
11211,2023072001024348,NMB,33,22,100,240.20,"24,020.00"
11212,2023072005003011,NIFRA,21,19,50,226.00,"11,300.00"
11213,2023072004007825,UAIL,34,19,300,627.90,"188,370.00"
11214,2023072001024347,ANLB,11,26,10,"2,327.00","23,270.00"
11215,2023072001024346,IHL,52,38,10,263.00,"2,630.00"
11216,2023072001024345,BEDC,36,45,"1,412",228.90,"323,206.80"
11217,2023072003008560,MLBL,39,26,200,351.90,"70,380.00"
11218,2023072004007824,UMHL,58,57,17,217.00,"3,689.00"
11219,2023072001024344,SRLI,50,47,10,566.40,"5,664.00"
11220,2023072001024343,CYCL,53,53,3,"1,395.00","4,185.00"
11221,2023072004007823,UPPER,38,14,34,426.10,"14,487.40"
11222,2023072001024342,GVL,26,57,10,404.00,"4,040.00"
11223,2023072001024341,PRVU,4,36,15,177.70,"2,665.50"
11224,2023072001024340,IHL,52,58,10,263.00,"2,630.00"
11225,2023072001024339,IHL,52,58,10,263.00,"2,630.00"
11226,2023072001024338,MHCL,35,19,10,212.40,"2,124.00"
11227,2023072001024337,BEDC,56,21,10,228.30,"2,283.00"
11228,2023072001024336,NABIL,58,46,10,624.00,"6,240.00"
11229,2023072001024335,CITY,57,55,10,682.20,"6,822.00"
11230,2023072004007822,UMRH,26,53,10,444.00,"4,440.00"
11231,2023072004007821,UAIL,26,37,16,625.10,"10,001.60"
11232,2023072004007820,UAIL,55,37,16,627.00,"10,032.00"
11233,2023072001024334,MEL,38,57,10,220.40,"2,204.00"
11234,2023072004007819,HDHPC,38,57,500,153.00,"76,500.00"
11235,2023072001024333,SCB,58,6,10,563.90,"5,639.00"
11236,2023072004007818,AKPL,36,39,"1,650",228.00,"376,200.00"
11237,2023072004007817,AKPL,18,39,150,228.00,"34,200.00"
11238,2023072001024332,MBL,29,47,100,253.40,"25,340.00"
11239,2023072004007816,HPPL,56,21,190,281.20,"53,428.00"
11240,2023072001024331,MEL,51,48,10,220.30,"2,203.00"
11241,2023072001024330,NIMB,11,35,42,196.90,"8,269.80"
11242,2023072001024329,CITY,57,38,10,682.20,"6,822.00"
11243,2023072001024328,SANIMA,29,28,21,289.90,"6,087.90"
11244,2023072004007815,SPIL,39,6,100,811.00,"81,100.00"
11245,2023072001024327,BHDC,25,57,10,365.00,"3,650.00"
11246,2023072001024326,CITY,57,49,10,682.20,"6,822.00"
11247,2023072001024325,SAHAS,44,38,10,495.00,"4,950.00"
11248,2023072004007814,RIDI,25,26,100,253.00,"25,300.00"
11249,2023072001024324,SPL,20,14,10,800.00,"8,000.00"
11250,2023072001024323,MKHL,21,49,10,292.00,"2,920.00"
11251,2023072004007813,NGPL,14,8,10,232.00,"2,320.00"
11252,2023072001024322,GVL,26,56,10,404.00,"4,040.00"
11253,2023072001024321,MCHL,26,6,10,232.00,"2,320.00"
11254,2023072004007812,RIDI,35,26,500,253.00,"126,500.00"
11255,2023072004007811,API,58,29,426,199.90,"85,157.40"
11256,2023072004007810,API,58,29,200,199.80,"39,960.00"
11257,2023072003008559,SWBBL,38,14,29,880.00,"25,520.00"
11258,2023072003008558,SWBBL,58,14,10,880.00,"8,800.00"
11259,2023072001024320,SANIMA,5,42,12,289.50,"3,474.00"
11260,2023072001024319,MEL,16,3,40,222.00,"8,880.00"
11261,2023072001024318,MEL,16,38,10,220.60,"2,206.00"
11262,2023072005003010,CHDC,14,53,120,970.00,"116,400.00"
11263,2023072005003009,CHDC,14,28,100,969.90,"96,990.00"
11264,2023072005003008,CHDC,14,17,10,969.70,"9,697.00"
11265,2023072005003007,CHDC,14,17,10,969.50,"9,695.00"
11266,2023072005003006,CHDC,14,17,10,969.40,"9,694.00"
11267,2023072005003005,CHDC,14,53,10,969.00,"9,690.00"
11268,2023072005003004,CHDC,14,16,10,969.00,"9,690.00"
11269,2023072005003003,CHDC,14,58,10,969.00,"9,690.00"
11270,2023072005003002,CHDC,14,17,15,969.00,"14,535.00"
11271,2023072005003001,CHDC,14,32,105,968.00,"101,640.00"
11272,2023072001024317,SANIMA,50,28,300,289.90,"86,970.00"
11273,2023072001024316,TAMOR,57,32,10,287.00,"2,870.00"
11274,2023072001024315,MAKAR,34,57,10,270.00,"2,700.00"
11275,2023072003008557,SADBL,51,45,141,335.60,"47,319.60"
11276,2023072001024314,SMJC,40,38,450,254.00,"114,300.00"
11277,2023072001024313,SCB,5,28,290,562.00,"162,980.00"
11278,2023072001024312,SCB,55,28,10,563.00,"5,630.00"
11279,2023072001024311,CITY,57,56,10,682.20,"6,822.00"
11280,2023072001024310,IHL,52,58,20,263.00,"5,260.00"
11281,2023072001024309,MEL,32,58,10,220.60,"2,206.00"
11282,2023072001024308,EBL,56,25,10,589.90,"5,899.00"
11283,2023072001024307,SCB,57,6,10,563.90,"5,639.00"
11284,2023072001024306,TPC,49,34,32,369.50,"11,824.00"
11285,2023072004007809,SHL,26,39,125,484.00,"60,500.00"
11286,2023072003008556,GMFIL,58,39,100,415.00,"41,500.00"
11287,2023072001024305,PRVU,32,56,40,177.60,"7,104.00"
11288,2023072001024304,NABIL,22,46,30,624.00,"18,720.00"
11289,2023072004007808,SPIL,39,6,60,811.00,"48,660.00"
11290,2023072004007807,SPIL,39,33,40,811.00,"32,440.00"
11291,2023072003008555,MNBBL,51,49,14,424.00,"5,936.00"
11292,2023072003008554,MNBBL,51,32,341,424.00,"144,584.00"
11293,2023072003008553,MNBBL,51,39,267,424.00,"113,208.00"
11294,2023072004007806,UMRH,49,53,10,444.00,"4,440.00"
11295,2023072001024303,PHCL,32,32,10,332.00,"3,320.00"
11296,2023072001024302,SAHAS,44,38,10,495.00,"4,950.00"
11297,2023072001024301,SAHAS,44,14,10,495.00,"4,950.00"
11298,2023072005003000,RMF1,5,35,200,7.65,"1,530.00"
11299,2023072005002999,NIFRA,45,26,54,225.70,"12,187.80"
11300,2023072001024300,MEL,58,3,29,222.00,"6,438.00"
11301,2023072001024299,TAMOR,57,42,10,287.00,"2,870.00"
11302,2023072001024298,MHCL,35,49,10,212.40,"2,124.00"
11303,2023072001024297,NABIL,29,21,60,623.60,"37,416.00"
11304,2023072003008552,SFCL,48,44,400,323.00,"129,200.00"
11305,2023072001024296,BEDC,39,45,400,228.90,"91,560.00"
11306,2023072004007805,KKHC,48,11,10,204.90,"2,049.00"
11307,2023072004007804,SHPC,36,21,884,371.90,"328,759.60"
11308,2023072004007803,SHPC,36,49,100,371.50,"37,150.00"
11309,2023072004007802,SHPC,36,58,16,371.00,"5,936.00"
11310,2023072001024295,SRLI,50,16,10,566.40,"5,664.00"
11311,2023072003008551,ICFC,14,37,10,528.80,"5,288.00"
11312,2023072003008550,DDBL,19,37,100,815.00,"81,500.00"
11313,2023072001024294,UHEWA,4,34,10,321.10,"3,211.00"
11314,2023072001024293,PCBL,41,13,84,210.00,"17,640.00"
11315,2023072001024292,PCBL,20,13,20,210.10,"4,202.00"
11316,2023072001024291,MEL,57,3,100,222.00,"22,200.00"
11317,2023072001024290,MEL,34,3,20,222.00,"4,440.00"
11318,2023072001024289,IHL,43,43,10,260.50,"2,605.00"
11319,2023072001024288,MCHL,26,49,10,232.00,"2,320.00"
11320,2023072001024287,NYADI,44,32,10,272.10,"2,721.00"
11321,2023072001024286,NBL,33,5,147,258.00,"37,926.00"
11322,2023072003008549,KSBBL,41,45,200,361.00,"72,200.00"
11323,2023072003008548,KSBBL,41,49,142,361.00,"51,262.00"
11324,2023072001024285,ULBSL,35,58,10,"1,464.00","14,640.00"
11325,2023072004007801,UMHL,47,57,63,217.00,"13,671.00"
11326,2023072001024284,PHCL,32,56,10,332.00,"3,320.00"
11327,2023072001024283,CITY,57,38,10,682.20,"6,822.00"
11328,2023072004007800,PPCL,39,42,14,268.90,"3,764.60"
11329,2023072004007799,PPCL,39,42,25,268.90,"6,722.50"
11330,2023072001024282,EBL,58,35,4,589.00,"2,356.00"
11331,2023072001024281,MEL,34,32,10,222.00,"2,220.00"
11332,2023072001024280,PRVU,10,56,"3,000",177.60,"532,800.00"
11333,2023072001024279,SRLI,50,59,10,566.40,"5,664.00"
11334,2023072001024278,NESDO,58,54,20,"2,156.10","43,122.00"
11335,2023072003008547,SHINE,35,58,15,401.00,"6,015.00"
11336,2023072003008546,SHINE,35,3,286,401.00,"114,686.00"
11337,2023072003008545,SHINE,35,25,43,401.00,"17,243.00"
11338,2023072003008544,NICLBSL,42,56,17,728.00,"12,376.00"
11339,2023072003008543,NICLBSL,29,56,40,728.00,"29,120.00"
11340,2023072003008542,NICLBSL,53,56,48,728.10,"34,948.80"
11341,2023072003008541,NICLBSL,20,56,135,729.00,"98,415.00"
11342,2023072003008540,NICLBSL,56,56,25,729.10,"18,227.50"
11343,2023072004007798,UPCL,58,57,100,224.00,"22,400.00"
11344,2023072004007797,RIDI,58,26,100,253.00,"25,300.00"
11345,2023072005002998,CHDC,7,32,10,968.00,"9,680.00"
11346,2023072005002997,CHDC,7,49,10,967.90,"9,679.00"
11347,2023072001024277,SPC,28,14,10,402.00,"4,020.00"
11348,2023072003008539,SFCL,14,44,300,323.00,"96,900.00"
11349,2023072001024276,IHL,58,58,20,263.00,"5,260.00"
